"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"15071","Elliot Anderson","MID","Newcastle",1.7,0,0,0,0,1.8,552,0.03,0.03,0,0.37,222,0,0,1,0.4,"2023-02-11T17:30:00Z",6,3,0,0,0,0,23,0,15211,0,1,1,8,1,-114,119,233,44,"False",0,23
"15072","Deniz Undav","FWD","Brighton",1,0,0,-2,0,5.5,123,0,0.25,0.24,0.17,223,0,0,3.1,0,"2023-02-11T15:00:00Z",56,7,0,0,0,0,23,0,27542,1,1,1,26,1,-32,604,636,51,"False",0,23
"15075","Tom Cairney","MID","Fulham",0,0,0,0,0,0,200,0,0,0,0,224,0,0,0,0,"2023-02-11T15:00:00Z",0,16,0,0,0,0,23,0,4643,0,0,2,0,0,-124,30,154,47,"True",0,23
"15076","Wilfried Gnonto","FWD","Leeds",3.8,0,0,6,0,16.3,619,0.25,0.35,0.1,1.12,225,2,0,3.9,10.4,"2023-02-12T14:00:00Z",90,14,0,0,0,0,23,0,179886,1,2,0,12,2,8775,30139,21364,50,"True",0,23
"15077","Jonathan Castro Otto","DEF","Wolves",1.2,0,0,4,0,0,477,0,0,0,0.36,229,0,0,0.2,2.2,"2023-02-11T15:00:00Z",6,17,0,0,0,0,23,0,38297,0,2,1,0,1,-501,110,611,43,"False",0,23
"15079","Youri Tielemans","MID","Leicester",2,0,0,0,0,0,259,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,18,0,0,0,0,23,0,152146,0,1,4,0,0,-2527,2312,4839,62,"True",0,23
"15083","Jhon Durán","FWD","Aston Villa",0,0,0,1,0,0.8,711,0,0.07,0.07,0.65,228,0,0,0.8,1.2,"2023-02-12T16:30:00Z",30,13,0,0,0,0,23,0,820,0,1,3,6,1,110,298,188,55,"False",0,23
"15084","Kristoffer Klaesson","GK","Leeds",0,0,0,0,0,0,236,0,0,0,0,225,0,0,0,0,"2023-02-12T14:00:00Z",0,14,0,0,0,0,23,0,54351,0,2,0,0,0,-238,609,847,39,"True",0,23
"15085","Harrison Reed","MID","Fulham",2.7,0,0,11,1,16,211,0.08,0.12,0.04,0.67,224,0,0,2.9,9.8,"2023-02-11T15:00:00Z",90,16,0,0,0,0,23,0,75113,1,0,2,3,3,-2888,943,3831,44,"True",0,23
"15087","Clément Lenglet","DEF","Spurs",0.2,0,0,0,0,0,513,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,10,0,0,0,0,23,0,37994,0,1,4,0,0,-1112,230,1342,48,"False",0,23
"15088","Alexis Mac Allister","MID","Brighton",0.7,0,0,-3,0,29.6,116,0.09,1.41,1.32,0.89,223,1,0,11.3,13.8,"2023-02-11T15:00:00Z",90,7,0,0,0,0,23,0,273364,1,1,1,70,1,-4772,8414,13186,54,"False",1,23
"15089","Joe Wormleighton","DEF","Leicester",0,0,0,0,0,0,645,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,18,0,0,0,0,23,0,2278,0,1,4,0,0,-29,59,88,40,"True",0,23
"15090","Eberechi Eze","MID","Crystal Palace",1.5,0,0,3,0,0,169,0,0.04,0.04,0.46,223,0,0,0.2,0,"2023-02-11T15:00:00Z",19,5,0,0,0,0,23,0,242905,0,1,1,2,1,-16173,5210,21383,55,"True",0,23
"15093","Bobby De Cordova-Reid","MID","Fulham",2.3,0,0,6,1,5.9,205,0.08,0.23,0.14,0.67,224,0,0,2.2,3,"2023-02-11T15:00:00Z",84,16,0,0,0,0,23,0,18669,1,0,2,13,3,-239,1628,1867,55,"True",0,23
"15095","Sergio Gómez","DEF","Man City",1.5,0,0,0,0,0,587,0,0,0,0,228,0,0,0,0,"2023-02-12T16:30:00Z",0,2,0,0,0,0,23,0,8542,0,1,3,0,0,-28,199,227,45,"True",0,23
"15096","Sergio Gómez","DEF","Man City",1.5,0,0,0,0,0,587,0,0,0,0,111,0,0,0,0,"2023-02-15T19:30:00Z",0,1,0,0,0,0,23,0,8542,0,3,1,0,0,-28,199,227,45,"False",0,23
"15097","Bruno Guimarães Rodriguez Moura","MID","Newcastle",0,0,0,0,0,0,374,0,0,0,0,222,0,0,0,0,"2023-02-11T17:30:00Z",0,3,0,0,0,0,23,0,304733,0,1,1,0,0,-33327,180,33507,56,"False",0,23
"15100","Filip Marschall","GK","Aston Villa",0,0,0,0,0,0,670,0,0,0,0,228,0,0,0,0,"2023-02-12T16:30:00Z",0,13,0,0,0,0,23,0,831,0,1,3,0,0,-99,0,99,40,"False",0,23
"15101","Emerson Palmieri dos Santos","DEF","West Ham",6,0,2,24,0,1.5,545,0.01,0.37,0.36,1.15,230,1,1,8.6,49.2,"2023-02-11T12:30:00Z",90,6,0,0,0,0,23,0,130675,1,1,1,35,10,975,4314,3339,40,"True",0,23
"15104","João Filipe Iria Santos Moutinho","MID","Wolves",1.5,0,0,7,0,13.9,503,0.13,0.13,0,0.73,229,1,0,2.8,13.8,"2023-02-11T15:00:00Z",45,17,0,0,0,0,23,0,39181,1,2,1,0,1,-571,272,843,47,"False",0,23
"15109","Gonçalo Manuel Ganchinho Guedes","MID","Wolves",0,0,0,0,0,0,579,0,0,0,0,229,0,0,0,0,"2023-02-11T15:00:00Z",0,17,0,0,0,0,23,0,20276,0,2,1,0,0,-497,0,497,58,"False",0,23
"15110","Vicente Guaita","GK","Crystal Palace",4.8,0,0,21,0,0,152,0,0,0,2.36,223,1,0,4.6,46.4,"2023-02-11T15:00:00Z",90,5,0,0,0,0,23,6,228822,1,1,1,0,4,-3872,5382,9254,44,"True",0,23
"15111","James Justin","DEF","Leicester",0,0,0,0,0,0,268,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,18,0,0,0,0,23,0,54131,0,1,4,0,0,-1739,28,1767,42,"True",0,23
"15112","Thomas Cannon","FWD","Everton",0,0,0,0,0,0,662,0,0,0,0,227,0,0,0,0,"2023-02-13T20:00:00Z",0,12,0,0,0,0,23,0,2207,0,0,2,0,0,-200,0,200,45,"False",0,23
"15113","Çaglar Söyüncü","DEF","Leicester",0,0,0,0,0,0,267,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,18,0,0,0,0,23,0,24813,0,1,4,0,0,-240,85,325,42,"True",0,23
"15114","Hugo Lloris","GK","Spurs",0,0,0,0,0,0,425,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,10,0,0,0,0,23,0,442049,0,1,4,0,0,-26158,2952,29110,55,"False",0,23
"15115","Nick Pope","GK","Newcastle",4.7,0,0,17,0,0,376,0,0,0,1.83,222,1,0,2.9,29.2,"2023-02-11T17:30:00Z",90,3,0,0,0,0,23,3,2870117,1,1,1,0,3,38835,84822,45987,55,"False",0,23
"15116","Oliver Skipp","MID","Spurs",0,0,0,0,0,0,441,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,10,0,0,0,0,23,0,10907,0,1,4,0,0,-185,78,263,43,"False",0,23
"15117","Ryan Sessegnon","DEF","Spurs",0.5,0,0,0,0,0,436,0,0,0,0,226,0,0,0,0,"2023-02-11T15:00:00Z",0,10,0,0,0,0,23,0,75106,0,1,4,0,0,-1497,305,1802,44,"False",0,23
"15118","Ashley Young","DEF","Aston Villa",1.3,0,0,6,0,0.3,538,0,0,0,3.18,228,3,0,0.7,6.2,"2023-02-12T16:30:00Z",75,13,0,0,0,0,23,0,84132,1,1,3,0,1,-6261,959,7220,44,"False",0,23
"15119","Jeremy Sarmiento Morante","MID","Brighton",1.3,0,0,0,0,0,119,0,0,0,0,223,0,0,0,0,"2023-02-11T15:00:00Z",0,7,0,0,0,0,23,0,5237,0,1,1,0,0,56,238,182,45,"False",0,23
"15123","Armando Broja","FWD","Chelsea",0,0,0,0,0,0,150,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,39789,0,1,0,0,0,-501,75,576,53,"True",0,24
"15124","Fabian Schär","DEF","Newcastle",1.7,0,0,5,0,1.3,366,0.01,0.41,0.41,2.37,237,2,0,2.5,4.6,"2023-02-18T17:30:00Z",90,12,0,0,0,0,24,0,1874826,1,2,0,19,1,-70402,46433,116835,52,"True",0,24
"15125","Jeremiah Chilokoa-Mullen","DEF","Leeds",0,0,0,0,0,0,742,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,116,0,0,1,0,0,35,41,6,40,"False",0,24
"15126","Jonny Evans","DEF","Leicester",0,0,0,0,0,0,249,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,17393,0,0,3,0,0,-156,12,168,44,"False",0,24
"15127","Enzo Fernández","MID","Chelsea",4.2,0,0,14,0,2.1,724,0.08,0.08,0,0.83,234,1,0,2,16,"2023-02-18T15:00:00Z",90,17,0,0,0,0,24,0,144364,1,1,0,2,2,70019,75285,5266,50,"True",0,24
"15129","Cheick Doucouré","MID","Crystal Palace",3,0,0,11,0,12.3,514,0.04,0.04,0,0.83,232,1,0,2.6,13.4,"2023-02-18T15:00:00Z",90,4,0,0,0,0,24,0,11818,1,1,1,0,2,-112,158,270,50,"False",0,24
"15131","Luke Cundle","MID","Wolves",0,0,0,0,0,0,485,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,19329,0,1,0,0,0,-167,0,167,44,"True",0,24
"15133","Brandon Austin","GK","Spurs",0,0,0,0,0,0,451,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,33556,0,0,2,0,0,-240,312,552,39,"True",0,24
"15134","Luka Milivojevic","MID","Crystal Palace",0,0,0,0,0,0,158,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,37429,0,1,1,0,0,-553,191,744,42,"False",0,24
"15135","Wesley Fofana","DEF","Chelsea",0.8,0,0,7,0,0.3,272,0,0,0,0.34,234,0,0,0.4,3.2,"2023-02-18T15:00:00Z",45,17,0,0,0,0,24,0,82713,0,1,0,0,1,-356,355,711,43,"True",0,24
"15136","Gianluca Scamacca","FWD","West Ham",0,0,0,0,0,0,529,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,18,0,0,0,0,24,0,73087,0,0,2,0,0,-2088,108,2196,66,"False",0,24
"15139","Sam Greenwood","FWD","Leeds",1,0,0,11,0,14.3,237,0.13,0.13,0,0.13,235,0,0,2.1,6.2,"2023-02-18T15:00:00Z",4,8,0,0,0,0,24,0,1263040,0,0,1,0,1,-20550,29445,49995,41,"False",0,24
"15140","Nathaniel Chalobah","MID","Fulham",0,0,0,0,0,0,203,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,8424,0,1,0,0,0,-216,0,216,44,"False",0,24
"15143","Diogo Pinheiro Monteiro","DEF","Leeds",0,0,0,0,0,0,743,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,147,0,0,1,0,0,65,74,9,40,"False",0,24
"15144","Jason Steele","GK","Brighton",0,0,0,0,0,0,102,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,76724,0,1,0,0,0,-767,514,1281,39,"True",0,24
"15146","Tosin Adarabioyo","DEF","Fulham",0,0,0,0,0,0,209,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,12683,0,1,0,0,0,-159,104,263,45,"False",0,24
"15147","Kalvin Phillips","MID","Man City",1.2,0,0,0,0,0,325,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,13240,0,1,1,0,0,-7,78,85,48,"False",0,24
"15149","Marek Rodák","GK","Fulham",0,0,0,0,0,0,213,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,18486,0,1,0,0,0,49,326,277,43,"False",0,24
"15150","Ryan Fraser","MID","Newcastle",0,0,0,0,0,0,359,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,7421,0,2,0,0,0,7,92,85,52,"True",0,24
"15151","Andrey Nascimento dos Santos","MID","Chelsea",0.5,0,0,0,0,0,702,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,266,0,1,0,0,0,7,63,56,45,"True",0,24
"15152","Luke Thomas","DEF","Leicester",0.3,0,0,0,0,0,270,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,14684,0,0,3,0,0,-749,283,1032,41,"False",0,24
"15153","Karl Darlow","GK","Newcastle",0,0,0,0,0,0,353,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,95140,0,2,0,0,0,-1569,0,1569,39,"True",0,24
"15154","Rodrigo Hernandez","MID","Man City",5,0,0,17,0,17.1,315,0.07,0.37,0.3,0.98,238,1,0,5.3,17.6,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,203695,1,1,1,18,2,12676,16611,3935,56,"False",0,24
"15156","Fraser Forster","GK","Spurs",2,0,0,22,1,0,426,0,0,0,0.48,239,0,0,1.1,10.8,"2023-02-19T16:30:00Z",90,19,0,0,0,0,24,1,422091,1,0,2,0,6,4793,9385,4592,39,"True",0,24
"15159","Jack Grealish","MID","Man City",5.8,1,0,20,0,55.6,305,0.12,0.32,0.21,0.98,238,1,0,10.8,27,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,252012,1,1,1,25,5,37938,46344,8406,68,"False",0,24
"15160","James McAtee","MID","Man City",0,0,0,0,0,0,317,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,401,0,1,1,0,0,-1,0,1,45,"False",0,24
"15162","Martial Godo","MID","Fulham",0,0,0,0,0,0,641,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,493,0,1,0,0,0,27,53,26,45,"False",0,24
"15165","Leander Dendoncker","MID","Aston Villa",0.2,0,0,3,0,0.4,479,0,0,0,1.78,231,2,0,0.8,5.2,"2023-02-18T12:30:00Z",23,1,0,0,0,0,24,0,7452,0,4,2,2,1,-27,73,100,47,"True",0,24
"15167","Allan Marques Loureiro","MID","Everton",0,0,0,0,0,0,183,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,6271,0,0,1,0,0,-27,0,27,48,"True",0,24
"15169","Aleksandar Mitrović","FWD","Fulham",1,0,0,0,0,0,210,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,2621633,0,1,0,0,0,-341780,26991,368771,69,"False",0,24
"15171","Joe Willock","MID","Newcastle",0.3,0,0,0,0,0,373,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,52199,0,2,0,0,0,-6972,198,7170,47,"True",0,24
"15172","Yerson Mosquera Valdelamar","DEF","Wolves",0,0,0,0,0,0,494,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,113490,0,1,0,0,0,-3237,0,3237,39,"True",0,24
"15174","Ellis Simms","FWD","Everton",1,0,0,3,0,0.9,686,0,0,0,0.26,235,0,0,0.2,1.2,"2023-02-18T15:00:00Z",9,11,0,0,0,0,24,0,5003,0,0,1,0,1,1898,2423,525,45,"True",0,24
"15178","Will Hughes","MID","Crystal Palace",0.7,0,0,0,0,0,163,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,3036,0,1,1,0,0,-43,25,68,48,"False",0,24
"15181","Luke Plange","FWD","Crystal Palace",0,0,0,0,0,0,496,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,28144,0,1,1,0,0,-164,0,164,45,"False",0,24
"15182","Cristian Romero","DEF","Spurs",3,0,0,26,1,3.3,443,0.06,0.08,0.02,0.48,239,0,0,3.1,24,"2023-02-19T16:30:00Z",90,19,0,0,0,0,24,0,140256,1,0,2,4,6,297,2294,1997,49,"True",0,24
"15183","Jack Harrison","MID","Leeds",2.2,0,0,5,0,19.1,233,0.11,0.13,0.02,1.39,235,1,0,2.8,3.8,"2023-02-18T15:00:00Z",85,8,0,0,0,0,24,0,184366,1,0,1,5,2,-3701,3458,7159,58,"False",0,24
"15184","Maxwel Cornet","MID","West Ham",0,0,0,0,0,0,575,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,18,0,0,0,0,24,0,5395,0,0,2,0,0,-3,54,57,59,"False",0,24
"15185","Luis Sinisterra Lucumí","MID","Leeds",0.1,0,0,0,0,0,508,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,27278,0,0,1,0,0,-1459,47,1506,65,"False",0,24
"15186","Nathaniel Clyne","DEF","Crystal Palace",1.7,0,0,16,0,1.6,157,0,0,0,0.83,232,1,0,1.4,12.4,"2023-02-18T15:00:00Z",90,4,0,0,0,0,24,0,16423,1,1,1,0,2,-27,489,516,45,"False",0,24
"15189","Tyler Roberts","MID","Leeds",0,0,0,0,0,0,229,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,62,0,0,1,0,0,0,0,0,50,"False",0,24
"15190","Lamare Bogarde","DEF","Aston Villa",0,0,0,0,0,0,638,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,4953,0,4,2,0,0,-236,0,236,40,"True",0,24
"15191","Harrison Ashby","DEF","Newcastle",0,0,0,0,0,0,555,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,41022,0,2,0,0,0,1417,2549,1132,38,"True",0,24
"15192","Lewis Brunt","DEF","Leicester",0,0,0,0,0,0,273,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,35899,0,0,3,0,0,-163,314,477,39,"False",0,24
"15193","Matt Ritchie","DEF","Newcastle",0.3,0,0,4,0,1.5,350,0.01,0.01,0,0.74,237,0,0,0.6,4.2,"2023-02-18T17:30:00Z",19,12,0,0,0,0,24,0,6232,0,2,0,0,1,5,72,67,42,"True",0,24
"15194","Jannik Vestergaard","DEF","Leicester",0,0,0,0,0,0,253,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,620420,0,0,3,0,0,-6429,4524,10953,39,"False",0,24
"15195","Enock Mwepu","MID","Brighton",0,0,0,0,0,0,118,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,5297,0,1,0,0,0,-20,0,20,53,"True",0,24
"15196","Trevoh Chalobah","DEF","Chelsea",0.8,0,0,4,0,0.2,141,0,0,0,0,234,0,0,0.3,2.6,"2023-02-18T15:00:00Z",6,17,0,0,0,0,24,0,59823,0,1,0,0,1,-2953,1000,3953,45,"True",0,24
"15197","Chris Richards","DEF","Crystal Palace",0.5,0,0,4,0,0.5,530,0,0,0,0.38,232,1,0,0.4,3.8,"2023-02-18T15:00:00Z",8,4,0,0,0,0,24,0,5962,0,1,1,0,1,-424,22,446,44,"False",0,24
"15200","Martin Dubravka","GK","Newcastle",2.7,0,1,31,1,0,355,0,0,0,1.12,237,0,0,2.9,29.4,"2023-02-18T17:30:00Z",66,12,0,0,0,0,24,5,41573,0,2,0,0,8,-119,383,502,41,"True",0,24
"15201","Rodrigo Moreno","MID","Leeds",0,0,0,0,0,0,225,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,479979,0,0,1,0,0,-72978,242,73220,63,"False",0,24
"15203","Francisco Jorge Tomás Oliveira","MID","Wolves",0,0,0,0,0,0,490,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,412,0,1,0,0,0,6,15,9,50,"True",0,24
"15206","Jakub Moder","MID","Brighton",0,0,0,0,0,0,117,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,1569,0,1,0,0,0,18,51,33,44,"True",0,24
"15207","Lucas Tolentino Coelho de Lima","MID","West Ham",0,0,0,0,0,0,603,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,18,0,0,0,0,24,0,61543,0,0,2,0,0,-7781,479,8260,59,"False",0,24
"15208","Jean-Philippe Mateta","FWD","Crystal Palace",1.7,0,0,5,1,0.5,168,0,0.2,0.19,0.45,232,0,0,1.6,4,"2023-02-18T15:00:00Z",79,4,0,0,0,0,24,0,39453,1,1,1,11,2,-511,777,1288,51,"False",0,24
"15209","Salomón Rondón","FWD","Everton",0,0,0,0,0,0,177,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,40673,0,0,1,0,0,-622,0,622,49,"True",0,24
"15210","Liam Cooper","DEF","Leeds",0.2,0,0,0,0,0,221,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,6700,0,0,1,0,0,-396,12,408,44,"False",0,24
"15212","Alexander Isak","FWD","Newcastle",1.3,0,0,5,0,2,594,0.02,0.33,0.31,1.62,237,2,0,2,3.8,"2023-02-18T17:30:00Z",63,12,0,0,0,0,24,0,162948,1,2,0,14,2,-1349,9850,11199,66,"True",0,24
"15213","Arnaut Danjuma","MID","Spurs",0.3,0,0,0,0,0,713,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,3471,0,0,2,0,0,-185,691,876,65,"True",0,24
"15214","Erling Haaland","FWD","Man City",4.5,0,0,-4,0,1.5,318,0.03,0.81,0.78,0.98,238,1,0,1.2,0,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,9574623,1,1,1,15,2,-285,17926,18211,122,"False",0,24
"15215","Oliwier Zych","GK","Aston Villa",-0.5,0,0,0,0,0,745,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,115,0,4,2,0,0,74,79,5,40,"True",0,24
"15217","Sasa Lukic","MID","Fulham",0.3,0,0,0,0,0,726,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,292,0,1,0,0,0,22,64,42,45,"False",0,24
"15219","Remi Matthews","GK","Crystal Palace",0,0,0,0,0,0,495,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,1987,0,1,1,0,0,-20,0,20,40,"False",0,24
"15220","Phil Foden","MID","Man City",2,0,0,10,0,41.3,314,0.16,0.21,0.05,0.98,238,1,0,8.6,15.2,"2023-02-18T15:00:00Z",88,16,0,0,0,0,24,0,976161,1,1,1,29,2,-28958,6944,35902,80,"False",0,24
"15221","David Ozoh","MID","Crystal Palace",0,0,0,0,0,0,676,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,174,0,1,1,0,0,19,38,19,45,"False",0,24
"15227","Ryan Bertrand","DEF","Leicester",0,0,0,0,0,0,250,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,2681,0,0,3,0,0,-45,38,83,39,"False",0,24
"15234","Mason Holgate","DEF","Everton",0,0,0,0,0,0,192,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,7969,0,0,1,0,0,-25,69,94,43,"True",0,24
"15235","Steven Alzate","MID","Brighton",0,0,0,0,0,0,115,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,8417,0,1,0,0,0,-82,0,82,44,"True",0,24
"15236","Mateusz Klich","MID","Leeds",0,0,0,0,0,0,223,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,5127,0,0,1,0,0,-63,0,63,46,"False",0,24
"15242","Kevin De Bruyne","MID","Man City",5.5,0,0,17,0,66.7,301,0.71,1.02,0.31,0.98,238,1,0,9.6,10.8,"2023-02-18T15:00:00Z",87,16,0,0,0,0,24,0,4044351,1,1,1,18,2,-24065,79461,103526,124,"False",0,24
"15244","Joe Gelhardt","FWD","Leeds",0,0,0,0,0,0,242,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,22345,0,0,1,0,0,-1120,0,1120,51,"False",0,24
"15245","Diego Carlos Santos Silva","DEF","Aston Villa",0,0,0,0,0,0,50,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,21781,0,4,2,0,0,-28,65,93,47,"True",0,24
"15246","Lucas Rodrigues Moura da Silva","MID","Spurs",0.3,0,0,3,0,0,431,0,0,0,0,239,0,0,0,0.2,"2023-02-19T16:30:00Z",1,19,0,0,0,0,24,0,16637,0,0,2,0,1,90,221,131,58,"True",0,24
"15248","Mateo Joseph Fernández","FWD","Leeds",0.2,0,0,0,0,0,659,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,2748,0,0,1,0,0,-7,194,201,45,"False",0,24
"15249","Kasey McAteer","MID","Leicester",0,0,0,0,0,0,687,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,102,0,0,3,0,0,-11,0,11,45,"False",0,24
"15252","Daniel James","MID","Fulham",0,0,0,0,0,0,231,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,17600,0,1,0,0,0,81,694,613,60,"False",0,24
"15253","João Félix Sequeira","FWD","Chelsea",4.2,0,0,-5,0,13.4,690,0.02,0.32,0.29,0.83,234,1,0,3.3,4.2,"2023-02-18T15:00:00Z",90,17,0,0,0,0,24,0,447176,1,1,0,15,2,356726,362404,5678,76,"True",0,24
"15254","João Cancelo","DEF","Man City",0,0,0,0,0,0,306,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,2357623,0,1,1,0,0,-199526,0,199526,71,"False",0,24
"15256","Tyler Adams","MID","Leeds",1.5,0,0,10,0,4.6,506,0.02,0.02,0,1.52,235,1,0,2.1,16.2,"2023-02-18T15:00:00Z",90,8,0,0,0,0,24,0,17118,1,0,1,0,1,19,333,314,49,"False",1,24
"15257","Ciaran Clark","DEF","Newcastle",0,0,0,0,0,0,352,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,209,0,2,0,0,0,0,0,0,45,"True",0,24
"15264","Marvelous Nakamba","MID","Aston Villa",0,0,0,0,0,0,41,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,13890,0,4,2,0,0,-307,0,307,43,"True",0,24
"15265","Nampalys Mendy","MID","Leicester",3,0,0,1,0,11.9,252,0.01,0.01,0,2.43,236,2,0,1.6,4.2,"2023-02-19T14:00:00Z",58,14,0,0,0,0,24,0,46970,1,0,3,0,0,776,1231,455,43,"False",1,24
"15270","Stanley Mills","MID","Everton",0,0,0,0,0,0,560,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,3145,0,0,1,0,0,-29,38,67,44,"True",0,24
